provider,model,id,type,field,is_checkpoint,pred,gold,abs_err,rel_err,abs_tol,rel_tol,pass,latency_s,error
anthropic,claude-sonnet-4-5-20250929,bandpass_response_010,bandpass_response,resonance_hz,False,400.0,434.8,34.80000000000001,0.08003679852805891,0.0,0.05,False,3.5503649711608887,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_010,bandpass_response,bandwidth_hz,False,320.0,556.8,236.79999999999995,0.42528735632183906,0.0,0.08,False,3.5503649711608887,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_010,bandpass_response,cp_f1_3db_hz,True,250.0,61.2,188.8,3.084967320261438,0.0,0.08,False,3.5503649711608887,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_010,bandpass_response,cp_f2_3db_hz,True,570.0,618.0,48.0,0.07766990291262135,0.0,0.08,True,3.5503649711608887,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_010,bandpass_response,cp_q_factor,True,1.25,0.78,0.47,0.6025641025641025,0.25,0.12,False,3.5503649711608887,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_011,bandpass_response,resonance_hz,False,500.0,603.7,103.70000000000005,0.17177405996355813,0.0,0.05,False,7.291388273239136,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_011,bandpass_response,bandwidth_hz,False,550.0,725.6,175.60000000000002,0.2420066152149945,0.0,0.08,False,7.291388273239136,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_011,bandpass_response,cp_f1_3db_hz,True,300.0,140.3,159.7,1.1382751247327154,0.0,0.08,False,7.291388273239136,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_011,bandpass_response,cp_f2_3db_hz,True,850.0,865.9,15.899999999999977,0.018362397505485597,0.0,0.08,True,7.291388273239136,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_011,bandpass_response,cp_q_factor,True,0.91,0.83,0.08000000000000007,0.09638554216867479,0.25,0.12,True,7.291388273239136,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_012,bandpass_response,resonance_hz,False,1000.0,1050.9,50.90000000000009,0.04843467504044161,0.0,0.05,True,3.9976789951324463,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_012,bandpass_response,bandwidth_hz,False,615.0,1107.7,492.70000000000005,0.4447955222533177,0.0,0.08,False,3.9976789951324463,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_012,bandpass_response,cp_f1_3db_hz,True,692.0,467.4,224.60000000000002,0.48053059477963206,0.0,0.08,False,3.9976789951324463,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_012,bandpass_response,cp_f2_3db_hz,True,1307.0,1575.2,268.20000000000005,0.170264093448451,0.0,0.08,False,3.9976789951324463,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_012,bandpass_response,cp_q_factor,True,1.63,0.95,0.6799999999999999,0.7157894736842105,0.25,0.12,False,3.9976789951324463,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_013,bandpass_response,resonance_hz,False,1000.0,868.4,131.60000000000002,0.15154306771073242,0.0,0.05,False,7.359539985656738,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_013,bandpass_response,bandwidth_hz,False,1010.0,1043.7,33.700000000000045,0.03228897192679893,0.0,0.08,True,7.359539985656738,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_013,bandpass_response,cp_f1_3db_hz,True,615.0,201.8,413.2,2.0475718533201186,0.0,0.08,False,7.359539985656738,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_013,bandpass_response,cp_f2_3db_hz,True,1625.0,1245.5,379.5,0.30469690887193895,0.0,0.08,False,7.359539985656738,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_013,bandpass_response,cp_q_factor,True,0.99,0.83,0.16000000000000003,0.19277108433734944,0.25,0.12,True,7.359539985656738,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_014,bandpass_response,resonance_hz,False,500.0,574.2,74.20000000000005,0.1292232671543017,0.0,0.05,False,8.502967119216919,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_014,bandpass_response,bandwidth_hz,False,750.0,735.3,14.700000000000045,0.019991840065279542,0.0,0.08,True,8.502967119216919,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_014,bandpass_response,cp_f1_3db_hz,True,250.0,80.8,169.2,2.094059405940594,0.0,0.08,False,8.502967119216919,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_014,bandpass_response,cp_f2_3db_hz,True,1000.0,816.1,183.89999999999998,0.2253400318588408,0.0,0.08,False,8.502967119216919,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_014,bandpass_response,cp_q_factor,True,0.667,0.78,0.11299999999999999,0.14487179487179486,0.25,0.12,True,8.502967119216919,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_015,bandpass_response,resonance_hz,False,1000.0,817.4,182.60000000000002,0.22339124051871792,0.0,0.05,False,3.787753105163574,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_015,bandpass_response,bandwidth_hz,False,615.0,982.4,367.4,0.3739820846905537,0.0,0.08,False,3.787753105163574,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_015,bandpass_response,cp_f1_3db_hz,True,690.0,190.0,500.0,2.6315789473684212,0.0,0.08,False,3.787753105163574,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_015,bandpass_response,cp_f2_3db_hz,True,1450.0,1172.4,277.5999999999999,0.23677925622654375,0.0,0.08,False,3.787753105163574,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_015,bandpass_response,cp_q_factor,True,1.62,0.83,0.7900000000000001,0.9518072289156628,0.25,0.12,False,3.787753105163574,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_016,bandpass_response,resonance_hz,False,160.0,201.8,41.80000000000001,0.20713577799801788,0.0,0.05,False,7.68094277381897,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_016,bandpass_response,bandwidth_hz,False,215.0,212.7,2.3000000000000114,0.010813352139163195,0.0,0.08,True,7.68094277381897,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_016,bandpass_response,cp_f1_3db_hz,True,85.0,89.8,4.799999999999997,0.05345211581291757,0.0,0.08,True,7.68094277381897,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_016,bandpass_response,cp_f2_3db_hz,True,300.0,302.5,2.5,0.008264462809917356,0.0,0.08,True,7.68094277381897,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_016,bandpass_response,cp_q_factor,True,0.744,0.95,0.20599999999999996,0.21684210526315786,0.25,0.12,True,7.68094277381897,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_017,bandpass_response,resonance_hz,False,50.0,37.6,12.399999999999999,0.32978723404255317,0.0,0.05,False,7.16263484954834,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_017,bandpass_response,bandwidth_hz,False,37.0,50.6,13.600000000000001,0.26877470355731226,0.0,0.08,False,7.16263484954834,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_017,bandpass_response,cp_f1_3db_hz,True,35.0,2.7,32.3,11.962962962962962,0.0,0.08,False,7.16263484954834,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_017,bandpass_response,cp_f2_3db_hz,True,72.0,53.2,18.799999999999997,0.35338345864661647,0.0,0.08,False,7.16263484954834,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_017,bandpass_response,cp_q_factor,True,1.35,0.74,0.6100000000000001,0.8243243243243245,0.25,0.12,False,7.16263484954834,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_018,bandpass_response,resonance_hz,False,40.0,32.4,7.600000000000001,0.23456790123456794,0.0,0.05,False,6.862648010253906,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_018,bandpass_response,bandwidth_hz,False,60.0,41.5,18.5,0.4457831325301205,0.0,0.08,False,6.862648010253906,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_018,bandpass_response,cp_f1_3db_hz,True,20.0,4.6,15.4,3.347826086956522,0.0,0.08,False,6.862648010253906,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_018,bandpass_response,cp_f2_3db_hz,True,80.0,46.1,33.9,0.7353579175704988,0.0,0.08,False,6.862648010253906,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_018,bandpass_response,cp_q_factor,True,0.667,0.78,0.11299999999999999,0.14487179487179486,0.25,0.12,True,6.862648010253906,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_019,bandpass_response,resonance_hz,False,250.0,226.3,23.69999999999999,0.10472823685373392,0.0,0.05,False,7.678730010986328,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_019,bandpass_response,bandwidth_hz,False,1200.0,289.8,910.2,3.1407867494824018,0.0,0.08,False,7.678730010986328,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_019,bandpass_response,cp_f1_3db_hz,True,50.0,31.8,18.2,0.5723270440251572,0.0,0.08,False,7.678730010986328,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_019,bandpass_response,cp_f2_3db_hz,True,1250.0,321.6,928.4,2.8868159203980097,0.0,0.08,False,7.678730010986328,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_019,bandpass_response,cp_q_factor,True,0.208,0.78,0.5720000000000001,0.7333333333333334,0.25,0.12,False,7.678730010986328,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_020,bandpass_response,resonance_hz,False,25.0,23.9,1.1000000000000014,0.046025104602510525,0.0,0.05,True,3.5861570835113525,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_020,bandpass_response,bandwidth_hz,False,20.0,28.7,8.7,0.30313588850174217,0.0,0.08,False,3.5861570835113525,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_020,bandpass_response,cp_f1_3db_hz,True,15.0,5.6,9.4,1.6785714285714288,0.0,0.08,False,3.5861570835113525,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_020,bandpass_response,cp_f2_3db_hz,True,35.0,34.3,0.7000000000000028,0.020408163265306208,0.0,0.08,True,3.5861570835113525,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_020,bandpass_response,cp_q_factor,True,1.25,0.83,0.42000000000000004,0.5060240963855422,0.25,0.12,False,3.5861570835113525,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_021,bandpass_response,resonance_hz,False,400.0,427.5,27.5,0.06432748538011696,0.0,0.05,False,9.0062997341156,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_021,bandpass_response,bandwidth_hz,False,250.0,568.0,318.0,0.5598591549295775,0.0,0.08,False,9.0062997341156,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_021,bandpass_response,cp_f1_3db_hz,True,300.0,37.7,262.3,6.957559681697613,0.0,0.08,False,9.0062997341156,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_021,bandpass_response,cp_f2_3db_hz,True,550.0,605.8,55.799999999999955,0.09210960713106629,0.0,0.08,False,9.0062997341156,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_021,bandpass_response,cp_q_factor,True,1.6,0.75,0.8500000000000001,1.1333333333333335,0.25,0.12,False,9.0062997341156,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_022,bandpass_response,resonance_hz,False,50.0,41.8,8.200000000000003,0.19617224880382783,0.0,0.05,False,7.068050861358643,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_022,bandpass_response,bandwidth_hz,False,75.0,46.7,28.299999999999997,0.6059957173447537,0.0,0.08,False,7.068050861358643,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_022,bandpass_response,cp_f1_3db_hz,True,25.0,14.3,10.7,0.7482517482517481,0.0,0.08,False,7.068050861358643,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_022,bandpass_response,cp_f2_3db_hz,True,100.0,61.0,39.0,0.639344262295082,0.0,0.08,False,7.068050861358643,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_022,bandpass_response,cp_q_factor,True,0.67,0.89,0.21999999999999997,0.24719101123595502,0.25,0.12,True,7.068050861358643,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_023,bandpass_response,resonance_hz,False,,57.4,,,0.0,0.05,False,9.414766073226929,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_023,bandpass_response,bandwidth_hz,False,,69.0,,,0.0,0.08,False,9.414766073226929,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_023,bandpass_response,cp_f1_3db_hz,True,,13.3,,,0.0,0.08,False,9.414766073226929,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_023,bandpass_response,cp_f2_3db_hz,True,,82.3,,,0.0,0.08,False,9.414766073226929,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_023,bandpass_response,cp_q_factor,True,,0.83,,,0.25,0.12,False,9.414766073226929,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_024,bandpass_response,resonance_hz,False,20.0,18.1,1.8999999999999986,0.10497237569060765,0.0,0.05,False,6.9080140590667725,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_024,bandpass_response,bandwidth_hz,False,18.0,24.1,6.100000000000001,0.2531120331950208,0.0,0.08,False,6.9080140590667725,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_024,bandpass_response,cp_f1_3db_hz,True,13.0,1.6,11.4,7.125,0.0,0.08,False,6.9080140590667725,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_024,bandpass_response,cp_f2_3db_hz,True,31.0,25.6,5.399999999999999,0.21093749999999994,0.0,0.08,False,6.9080140590667725,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_024,bandpass_response,cp_q_factor,True,1.11,0.75,0.3600000000000001,0.48000000000000015,0.25,0.12,False,6.9080140590667725,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_025,bandpass_response,resonance_hz,False,20.0,17.0,3.0,0.17647058823529413,0.0,0.05,False,6.917520999908447,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_025,bandpass_response,bandwidth_hz,False,48.0,20.4,27.6,1.3529411764705883,0.0,0.08,False,6.917520999908447,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_025,bandpass_response,cp_f1_3db_hz,True,7.0,4.0,3.0,0.75,0.0,0.08,False,6.917520999908447,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_025,bandpass_response,cp_f2_3db_hz,True,55.0,24.4,30.6,1.2540983606557379,0.0,0.08,False,6.917520999908447,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_025,bandpass_response,cp_q_factor,True,0.417,0.83,0.413,0.4975903614457831,0.25,0.12,False,6.917520999908447,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_026,bandpass_response,resonance_hz,False,160.0,163.4,3.4000000000000057,0.020807833537331736,0.0,0.05,True,7.780046224594116,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_026,bandpass_response,bandwidth_hz,False,360.0,182.7,177.3,0.9704433497536947,0.0,0.08,False,7.780046224594116,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_026,bandpass_response,cp_f1_3db_hz,True,60.0,55.9,4.100000000000001,0.07334525939177104,0.0,0.08,True,7.780046224594116,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_026,bandpass_response,cp_f2_3db_hz,True,420.0,238.6,181.4,0.760268231349539,0.0,0.08,False,7.780046224594116,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_026,bandpass_response,cp_q_factor,True,0.444,0.89,0.446,0.501123595505618,0.25,0.12,False,7.780046224594116,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_027,bandpass_response,resonance_hz,False,500.0,556.3,56.299999999999955,0.10120438612259565,0.0,0.05,False,5.001904010772705,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_027,bandpass_response,bandwidth_hz,False,615.0,586.4,28.600000000000023,0.04877216916780359,0.0,0.08,True,5.001904010772705,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_027,bandpass_response,cp_f1_3db_hz,True,240.0,247.4,7.400000000000006,0.029911075181891695,0.0,0.08,True,5.001904010772705,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_027,bandpass_response,cp_f2_3db_hz,True,855.0,833.8,21.200000000000045,0.025425761573518887,0.0,0.08,True,5.001904010772705,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_027,bandpass_response,cp_q_factor,True,0.81,0.95,0.1399999999999999,0.14736842105263148,0.25,0.12,True,5.001904010772705,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_028,bandpass_response,resonance_hz,False,500.0,402.1,97.89999999999998,0.2434717731907485,0.0,0.05,False,6.666248321533203,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_028,bandpass_response,bandwidth_hz,False,225.0,541.0,316.0,0.5841035120147874,0.0,0.08,False,6.666248321533203,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_028,bandpass_response,cp_f1_3db_hz,True,400.0,28.4,371.6,13.084507042253522,0.0,0.08,False,6.666248321533203,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_028,bandpass_response,cp_f2_3db_hz,True,625.0,569.4,55.60000000000002,0.09764664559185111,0.0,0.08,False,6.666248321533203,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_028,bandpass_response,cp_q_factor,True,2.22,0.74,1.4800000000000002,2.0000000000000004,0.25,0.12,False,6.666248321533203,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_029,bandpass_response,resonance_hz,False,400.0,478.0,78.0,0.16317991631799164,0.0,0.05,False,3.7879180908203125,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_029,bandpass_response,bandwidth_hz,False,290.0,534.4,244.39999999999998,0.4573353293413173,0.0,0.08,False,3.7879180908203125,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_029,bandpass_response,cp_f1_3db_hz,True,255.0,163.7,91.30000000000001,0.5577275503970679,0.0,0.08,False,3.7879180908203125,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_029,bandpass_response,cp_f2_3db_hz,True,545.0,698.1,153.10000000000002,0.21930955450508527,0.0,0.08,False,3.7879180908203125,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_029,bandpass_response,cp_q_factor,True,1.38,0.89,0.4899999999999999,0.5505617977528089,0.25,0.12,False,3.7879180908203125,
anthropic,claude-sonnet-4-5-20250929,time_waveform_000,time_waveform,frequency_hz,False,50.0,50.0,0.0,0.0,1.0,0.02,True,7.519406080245972,
anthropic,claude-sonnet-4-5-20250929,time_waveform_000,time_waveform,vpp_v,False,6.0,6.0,0.0,0.0,0.2,0.1,True,7.519406080245972,
anthropic,claude-sonnet-4-5-20250929,time_waveform_000,time_waveform,cp_period_s,True,0.02,0.02,0.0,0.0,0.01,0.05,True,7.519406080245972,
anthropic,claude-sonnet-4-5-20250929,time_waveform_000,time_waveform,cp_vmax_v,True,3.0,3.0,0.0,0.0,0.1,0.08,True,7.519406080245972,
anthropic,claude-sonnet-4-5-20250929,time_waveform_000,time_waveform,cp_vmin_v,True,-3.0,-3.0,0.0,0.0,0.1,0.08,True,7.519406080245972,
anthropic,claude-sonnet-4-5-20250929,time_waveform_001,time_waveform,frequency_hz,False,20.0,20.0,0.0,0.0,1.0,0.02,True,7.332933187484741,
anthropic,claude-sonnet-4-5-20250929,time_waveform_001,time_waveform,vpp_v,False,4.0,4.0,0.0,0.0,0.2,0.1,True,7.332933187484741,
anthropic,claude-sonnet-4-5-20250929,time_waveform_001,time_waveform,cp_period_s,True,0.05,0.05,0.0,0.0,0.01,0.05,True,7.332933187484741,
anthropic,claude-sonnet-4-5-20250929,time_waveform_001,time_waveform,cp_vmax_v,True,2.0,2.0,0.0,0.0,0.1,0.08,True,7.332933187484741,
anthropic,claude-sonnet-4-5-20250929,time_waveform_001,time_waveform,cp_vmin_v,True,-2.0,-2.0,0.0,0.0,0.1,0.08,True,7.332933187484741,
anthropic,claude-sonnet-4-5-20250929,time_waveform_002,time_waveform,frequency_hz,False,100.0,100.0,0.0,0.0,1.0,0.02,True,7.470982074737549,
anthropic,claude-sonnet-4-5-20250929,time_waveform_002,time_waveform,vpp_v,False,6.0,6.0,0.0,0.0,0.2,0.1,True,7.470982074737549,
anthropic,claude-sonnet-4-5-20250929,time_waveform_002,time_waveform,cp_period_s,True,0.01,0.01,0.0,0.0,0.01,0.05,True,7.470982074737549,
anthropic,claude-sonnet-4-5-20250929,time_waveform_002,time_waveform,cp_vmax_v,True,3.0,3.0,0.0,0.0,0.1,0.08,True,7.470982074737549,
anthropic,claude-sonnet-4-5-20250929,time_waveform_002,time_waveform,cp_vmin_v,True,-3.0,-3.0,0.0,0.0,0.1,0.08,True,7.470982074737549,
anthropic,claude-sonnet-4-5-20250929,time_waveform_003,time_waveform,frequency_hz,False,20.0,20.0,0.0,0.0,1.0,0.02,True,7.23855996131897,
anthropic,claude-sonnet-4-5-20250929,time_waveform_003,time_waveform,vpp_v,False,10.0,10.0,0.0,0.0,0.2,0.1,True,7.23855996131897,
anthropic,claude-sonnet-4-5-20250929,time_waveform_003,time_waveform,cp_period_s,True,0.05,0.05,0.0,0.0,0.01,0.05,True,7.23855996131897,
anthropic,claude-sonnet-4-5-20250929,time_waveform_003,time_waveform,cp_vmax_v,True,5.0,5.0,0.0,0.0,0.1,0.08,True,7.23855996131897,
anthropic,claude-sonnet-4-5-20250929,time_waveform_003,time_waveform,cp_vmin_v,True,-5.0,-5.0,0.0,0.0,0.1,0.08,True,7.23855996131897,
anthropic,claude-sonnet-4-5-20250929,time_waveform_004,time_waveform,frequency_hz,False,100.0,100.0,0.0,0.0,1.0,0.02,True,7.029222011566162,
anthropic,claude-sonnet-4-5-20250929,time_waveform_004,time_waveform,vpp_v,False,10.0,10.0,0.0,0.0,0.2,0.1,True,7.029222011566162,
anthropic,claude-sonnet-4-5-20250929,time_waveform_004,time_waveform,cp_period_s,True,0.01,0.01,0.0,0.0,0.01,0.05,True,7.029222011566162,
anthropic,claude-sonnet-4-5-20250929,time_waveform_004,time_waveform,cp_vmax_v,True,5.0,5.0,0.0,0.0,0.1,0.08,True,7.029222011566162,
anthropic,claude-sonnet-4-5-20250929,time_waveform_004,time_waveform,cp_vmin_v,True,-5.0,-5.0,0.0,0.0,0.1,0.08,True,7.029222011566162,
anthropic,claude-sonnet-4-5-20250929,time_waveform_005,time_waveform,frequency_hz,False,20.0,20.0,0.0,0.0,1.0,0.02,True,8.15230679512024,
anthropic,claude-sonnet-4-5-20250929,time_waveform_005,time_waveform,vpp_v,False,10.0,10.0,0.0,0.0,0.2,0.1,True,8.15230679512024,
anthropic,claude-sonnet-4-5-20250929,time_waveform_005,time_waveform,cp_period_s,True,0.05,0.05,0.0,0.0,0.01,0.05,True,8.15230679512024,
anthropic,claude-sonnet-4-5-20250929,time_waveform_005,time_waveform,cp_vmax_v,True,5.0,5.0,0.0,0.0,0.1,0.08,True,8.15230679512024,
anthropic,claude-sonnet-4-5-20250929,time_waveform_005,time_waveform,cp_vmin_v,True,-5.0,-5.0,0.0,0.0,0.1,0.08,True,8.15230679512024,
