provider,model,id,type,field,is_checkpoint,pred,gold,abs_err,rel_err,abs_tol,rel_tol,pass,latency_s,error
openai,gpt-4.1,bandpass_response_027,bandpass_response,cp_f1_3db_hz,True,300.0,247.4,52.599999999999994,0.2126111560226354,0.0,0.08,False,1.9192209243774414,
openai,gpt-4.1,bandpass_response_027,bandpass_response,cp_f2_3db_hz,True,1100.0,833.8,266.20000000000005,0.3192612137203167,0.0,0.08,False,1.9192209243774414,
openai,gpt-4.1,bandpass_response_027,bandpass_response,cp_q_factor,True,1.25,0.95,0.30000000000000004,0.31578947368421056,0.25,0.12,False,1.9192209243774414,
openai,gpt-4.1,bandpass_response_027,bandpass_response,resonance_hz,False,600.0,556.3,43.700000000000045,0.07855473665288522,0.0,0.05,False,1.9192209243774414,
openai,gpt-4.1,bandpass_response_028,bandpass_response,bandwidth_hz,False,615.0,541.0,74.0,0.1367837338262477,0.0,0.08,False,1.6757020950317383,
openai,gpt-4.1,bandpass_response_028,bandpass_response,cp_f1_3db_hz,True,215.0,28.4,186.6,6.570422535211268,0.0,0.08,False,1.6757020950317383,
openai,gpt-4.1,bandpass_response_028,bandpass_response,cp_f2_3db_hz,True,830.0,569.4,260.6,0.4576747453459783,0.0,0.08,False,1.6757020950317383,
openai,gpt-4.1,bandpass_response_028,bandpass_response,cp_q_factor,True,1.3,0.74,0.56,0.7567567567567568,0.25,0.12,False,1.6757020950317383,
openai,gpt-4.1,bandpass_response_028,bandpass_response,resonance_hz,False,420.0,402.1,17.899999999999977,0.04451628948022874,0.0,0.05,True,1.6757020950317383,
openai,gpt-4.1,bandpass_response_029,bandpass_response,bandwidth_hz,False,510.0,534.4,24.399999999999977,0.045658682634730496,0.0,0.08,True,1.8516969680786133,
openai,gpt-4.1,bandpass_response_029,bandpass_response,cp_f1_3db_hz,True,180.0,163.7,16.30000000000001,0.09957238851557736,0.0,0.08,False,1.8516969680786133,
openai,gpt-4.1,bandpass_response_029,bandpass_response,cp_f2_3db_hz,True,690.0,698.1,8.100000000000023,0.01160292221744739,0.0,0.08,True,1.8516969680786133,
openai,gpt-4.1,bandpass_response_029,bandpass_response,cp_q_factor,True,1.3,0.89,0.41000000000000003,0.4606741573033708,0.25,0.12,False,1.8516969680786133,
openai,gpt-4.1,bandpass_response_029,bandpass_response,resonance_hz,False,350.0,478.0,128.0,0.26778242677824265,0.0,0.05,False,1.8516969680786133,
openai,gpt-4.1,time_waveform_000,time_waveform,cp_period_s,True,0.02,0.02,0.0,0.0,0.01,0.05,True,1.640955924987793,
openai,gpt-4.1,time_waveform_000,time_waveform,cp_vmax_v,True,3.0,3.0,0.0,0.0,0.1,0.08,True,1.640955924987793,
openai,gpt-4.1,time_waveform_000,time_waveform,cp_vmin_v,True,-3.0,-3.0,0.0,0.0,0.1,0.08,True,1.640955924987793,
openai,gpt-4.1,time_waveform_000,time_waveform,frequency_hz,False,50.0,50.0,0.0,0.0,1.0,0.02,True,1.640955924987793,
openai,gpt-4.1,time_waveform_000,time_waveform,vpp_v,False,6.0,6.0,0.0,0.0,0.2,0.1,True,1.640955924987793,
openai,gpt-4.1,time_waveform_001,time_waveform,cp_period_s,True,0.05,0.05,0.0,0.0,0.01,0.05,True,2.867152214050293,
openai,gpt-4.1,time_waveform_001,time_waveform,cp_vmax_v,True,2.0,2.0,0.0,0.0,0.1,0.08,True,2.867152214050293,
openai,gpt-4.1,time_waveform_001,time_waveform,cp_vmin_v,True,-2.0,-2.0,0.0,0.0,0.1,0.08,True,2.867152214050293,
openai,gpt-4.1,time_waveform_001,time_waveform,frequency_hz,False,20.0,20.0,0.0,0.0,1.0,0.02,True,2.867152214050293,
openai,gpt-4.1,time_waveform_001,time_waveform,vpp_v,False,4.0,4.0,0.0,0.0,0.2,0.1,True,2.867152214050293,
openai,gpt-4.1,time_waveform_002,time_waveform,cp_period_s,True,0.01,0.01,0.0,0.0,0.01,0.05,True,1.8395130634307861,
openai,gpt-4.1,time_waveform_002,time_waveform,cp_vmax_v,True,3.0,3.0,0.0,0.0,0.1,0.08,True,1.8395130634307861,
openai,gpt-4.1,time_waveform_002,time_waveform,cp_vmin_v,True,-3.0,-3.0,0.0,0.0,0.1,0.08,True,1.8395130634307861,
openai,gpt-4.1,time_waveform_002,time_waveform,frequency_hz,False,100.0,100.0,0.0,0.0,1.0,0.02,True,1.8395130634307861,
openai,gpt-4.1,time_waveform_002,time_waveform,vpp_v,False,6.0,6.0,0.0,0.0,0.2,0.1,True,1.8395130634307861,
openai,gpt-4.1,time_waveform_003,time_waveform,cp_period_s,True,0.05,0.05,0.0,0.0,0.01,0.05,True,1.659698247909546,
openai,gpt-4.1,time_waveform_003,time_waveform,cp_vmax_v,True,5.0,5.0,0.0,0.0,0.1,0.08,True,1.659698247909546,
openai,gpt-4.1,time_waveform_003,time_waveform,cp_vmin_v,True,-5.0,-5.0,0.0,0.0,0.1,0.08,True,1.659698247909546,
openai,gpt-4.1,time_waveform_003,time_waveform,frequency_hz,False,20.0,20.0,0.0,0.0,1.0,0.02,True,1.659698247909546,
openai,gpt-4.1,time_waveform_003,time_waveform,vpp_v,False,10.0,10.0,0.0,0.0,0.2,0.1,True,1.659698247909546,
openai,gpt-4.1,time_waveform_004,time_waveform,cp_period_s,True,0.01,0.01,0.0,0.0,0.01,0.05,True,1.7324872016906738,
openai,gpt-4.1,time_waveform_004,time_waveform,cp_vmax_v,True,5.0,5.0,0.0,0.0,0.1,0.08,True,1.7324872016906738,
openai,gpt-4.1,time_waveform_004,time_waveform,cp_vmin_v,True,-5.0,-5.0,0.0,0.0,0.1,0.08,True,1.7324872016906738,
openai,gpt-4.1,time_waveform_004,time_waveform,frequency_hz,False,100.0,100.0,0.0,0.0,1.0,0.02,True,1.7324872016906738,
openai,gpt-4.1,time_waveform_004,time_waveform,vpp_v,False,10.0,10.0,0.0,0.0,0.2,0.1,True,1.7324872016906738,
openai,gpt-4.1,time_waveform_005,time_waveform,cp_duty,True,0.5,0.75,0.25,0.3333333333333333,0.05,0.1,False,2.10198712348938,
openai,gpt-4.1,time_waveform_005,time_waveform,cp_period_s,True,0.05,0.05,0.0,0.0,0.01,0.05,True,2.10198712348938,
openai,gpt-4.1,time_waveform_005,time_waveform,cp_vmax_v,True,5.0,5.0,0.0,0.0,0.1,0.08,True,2.10198712348938,
openai,gpt-4.1,time_waveform_005,time_waveform,cp_vmin_v,True,-5.0,-5.0,0.0,0.0,0.1,0.08,True,2.10198712348938,
openai,gpt-4.1,time_waveform_005,time_waveform,frequency_hz,False,20.0,20.0,0.0,0.0,1.0,0.02,True,2.10198712348938,
openai,gpt-4.1,time_waveform_005,time_waveform,vpp_v,False,10.0,10.0,0.0,0.0,0.2,0.1,True,2.10198712348938,
openai,gpt-4.1,time_waveform_006,time_waveform,cp_period_s,True,0.01,0.01,0.0,0.0,0.01,0.05,True,1.7764999866485596,
openai,gpt-4.1,time_waveform_006,time_waveform,cp_vmax_v,True,4.0,4.0,0.0,0.0,0.1,0.08,True,1.7764999866485596,
openai,gpt-4.1,time_waveform_006,time_waveform,cp_vmin_v,True,-4.0,-4.0,0.0,0.0,0.1,0.08,True,1.7764999866485596,
openai,gpt-4.1,time_waveform_006,time_waveform,frequency_hz,False,100.0,100.0,0.0,0.0,1.0,0.02,True,1.7764999866485596,
openai,gpt-4.1,time_waveform_006,time_waveform,vpp_v,False,8.0,8.0,0.0,0.0,0.2,0.1,True,1.7764999866485596,
openai,gpt-4.1,time_waveform_007,time_waveform,cp_period_s,True,0.02,0.025,0.005000000000000001,0.20000000000000004,0.01,0.05,True,2.1480519771575928,
openai,gpt-4.1,time_waveform_007,time_waveform,cp_vmax_v,True,3.0,3.0,0.0,0.0,0.1,0.08,True,2.1480519771575928,
openai,gpt-4.1,time_waveform_007,time_waveform,cp_vmin_v,True,-3.0,-3.0,0.0,0.0,0.1,0.08,True,2.1480519771575928,
openai,gpt-4.1,time_waveform_007,time_waveform,frequency_hz,False,50.0,40.0,10.0,0.25,1.0,0.02,False,2.1480519771575928,
openai,gpt-4.1,time_waveform_007,time_waveform,vpp_v,False,6.0,6.0,0.0,0.0,0.2,0.1,True,2.1480519771575928,
openai,gpt-4.1,time_waveform_008,time_waveform,cp_period_s,True,0.0125,0.012,0.0005000000000000004,0.041666666666666706,0.01,0.05,True,2.185673952102661,
openai,gpt-4.1,time_waveform_008,time_waveform,cp_vmax_v,True,2.0,2.0,0.0,0.0,0.1,0.08,True,2.185673952102661,
openai,gpt-4.1,time_waveform_008,time_waveform,cp_vmin_v,True,-2.0,-2.0,0.0,0.0,0.1,0.08,True,2.185673952102661,
openai,gpt-4.1,time_waveform_008,time_waveform,frequency_hz,False,80.0,80.0,0.0,0.0,1.0,0.02,True,2.185673952102661,
openai,gpt-4.1,time_waveform_008,time_waveform,vpp_v,False,4.0,4.0,0.0,0.0,0.2,0.1,True,2.185673952102661,
openai,gpt-4.1,time_waveform_009,time_waveform,cp_period_s,True,0.1,0.1,0.0,0.0,0.01,0.05,True,1.7200698852539062,
openai,gpt-4.1,time_waveform_009,time_waveform,cp_vmax_v,True,3.0,3.0,0.0,0.0,0.1,0.08,True,1.7200698852539062,
openai,gpt-4.1,time_waveform_009,time_waveform,cp_vmin_v,True,-3.0,-3.0,0.0,0.0,0.1,0.08,True,1.7200698852539062,
openai,gpt-4.1,time_waveform_009,time_waveform,frequency_hz,False,10.0,10.0,0.0,0.0,1.0,0.02,True,1.7200698852539062,
openai,gpt-4.1,time_waveform_009,time_waveform,vpp_v,False,6.0,6.0,0.0,0.0,0.2,0.1,True,1.7200698852539062,
openai,gpt-4.1,time_waveform_010,time_waveform,cp_period_s,True,0.02,0.02,0.0,0.0,0.01,0.05,True,2.003432273864746,
openai,gpt-4.1,time_waveform_010,time_waveform,cp_vmax_v,True,5.0,5.0,0.0,0.0,0.1,0.08,True,2.003432273864746,
openai,gpt-4.1,time_waveform_010,time_waveform,cp_vmin_v,True,-5.0,-5.0,0.0,0.0,0.1,0.08,True,2.003432273864746,
openai,gpt-4.1,time_waveform_010,time_waveform,frequency_hz,False,50.0,50.0,0.0,0.0,1.0,0.02,True,2.003432273864746,
openai,gpt-4.1,time_waveform_010,time_waveform,vpp_v,False,10.0,10.0,0.0,0.0,0.2,0.1,True,2.003432273864746,
openai,gpt-4.1,time_waveform_011,time_waveform,cp_duty,True,0.5,0.5,0.0,0.0,0.05,0.1,True,1.673509120941162,
openai,gpt-4.1,time_waveform_011,time_waveform,cp_period_s,True,0.05,0.05,0.0,0.0,0.01,0.05,True,1.673509120941162,
openai,gpt-4.1,time_waveform_011,time_waveform,cp_vmax_v,True,5.0,5.0,0.0,0.0,0.1,0.08,True,1.673509120941162,
openai,gpt-4.1,time_waveform_011,time_waveform,cp_vmin_v,True,-5.0,-5.0,0.0,0.0,0.1,0.08,True,1.673509120941162,
openai,gpt-4.1,time_waveform_011,time_waveform,frequency_hz,False,20.0,20.0,0.0,0.0,1.0,0.02,True,1.673509120941162,
openai,gpt-4.1,time_waveform_011,time_waveform,vpp_v,False,10.0,10.0,0.0,0.0,0.2,0.1,True,1.673509120941162,
openai,gpt-4.1,time_waveform_012,time_waveform,cp_duty,True,0.5,0.66,0.16000000000000003,0.24242424242424246,0.05,0.1,False,1.999197006225586,
openai,gpt-4.1,time_waveform_012,time_waveform,cp_period_s,True,0.2,0.2,0.0,0.0,0.01,0.05,True,1.999197006225586,
openai,gpt-4.1,time_waveform_012,time_waveform,cp_vmax_v,True,5.0,5.0,0.0,0.0,0.1,0.08,True,1.999197006225586,
openai,gpt-4.1,time_waveform_012,time_waveform,cp_vmin_v,True,-5.0,-5.0,0.0,0.0,0.1,0.08,True,1.999197006225586,
openai,gpt-4.1,time_waveform_012,time_waveform,frequency_hz,False,5.0,5.0,0.0,0.0,1.0,0.02,True,1.999197006225586,
openai,gpt-4.1,time_waveform_012,time_waveform,vpp_v,False,10.0,10.0,0.0,0.0,0.2,0.1,True,1.999197006225586,
openai,gpt-4.1,time_waveform_013,time_waveform,cp_period_s,True,0.1,0.1,0.0,0.0,0.01,0.05,True,1.6790120601654053,
openai,gpt-4.1,time_waveform_013,time_waveform,cp_vmax_v,True,1.0,1.0,0.0,0.0,0.1,0.08,True,1.6790120601654053,
openai,gpt-4.1,time_waveform_013,time_waveform,cp_vmin_v,True,-1.0,-1.0,0.0,0.0,0.1,0.08,True,1.6790120601654053,
openai,gpt-4.1,time_waveform_013,time_waveform,frequency_hz,False,10.0,10.0,0.0,0.0,1.0,0.02,True,1.6790120601654053,
openai,gpt-4.1,time_waveform_013,time_waveform,vpp_v,False,2.0,2.0,0.0,0.0,0.2,0.1,True,1.6790120601654053,
openai,gpt-4.1,time_waveform_014,time_waveform,cp_period_s,True,0.008,0.008,0.0,0.0,0.01,0.05,True,1.634761095046997,
openai,gpt-4.1,time_waveform_014,time_waveform,cp_vmax_v,True,5.0,5.0,0.0,0.0,0.1,0.08,True,1.634761095046997,
openai,gpt-4.1,time_waveform_014,time_waveform,cp_vmin_v,True,-5.0,-5.0,0.0,0.0,0.1,0.08,True,1.634761095046997,
openai,gpt-4.1,time_waveform_014,time_waveform,frequency_hz,False,125.0,120.0,5.0,0.041666666666666664,1.0,0.02,False,1.634761095046997,
openai,gpt-4.1,time_waveform_014,time_waveform,vpp_v,False,10.0,10.0,0.0,0.0,0.2,0.1,True,1.634761095046997,
openai,gpt-4.1,time_waveform_015,time_waveform,cp_period_s,True,0.012,0.012,0.0,0.0,0.01,0.05,True,1.949397087097168,
openai,gpt-4.1,time_waveform_015,time_waveform,cp_vmax_v,True,2.0,2.0,0.0,0.0,0.1,0.08,True,1.949397087097168,
openai,gpt-4.1,time_waveform_015,time_waveform,cp_vmin_v,True,-2.0,-2.0,0.0,0.0,0.1,0.08,True,1.949397087097168,
openai,gpt-4.1,time_waveform_015,time_waveform,frequency_hz,False,83.0,80.0,3.0,0.0375,1.0,0.02,False,1.949397087097168,
openai,gpt-4.1,time_waveform_015,time_waveform,vpp_v,False,4.0,4.0,0.0,0.0,0.2,0.1,True,1.949397087097168,
openai,gpt-4.1,time_waveform_016,time_waveform,cp_duty,True,0.5,0.33,0.16999999999999998,0.515151515151515,0.05,0.1,False,2.247786045074463,
openai,gpt-4.1,time_waveform_016,time_waveform,cp_period_s,True,0.02,0.02,0.0,0.0,0.01,0.05,True,2.247786045074463,
openai,gpt-4.1,time_waveform_016,time_waveform,cp_vmax_v,True,2.0,2.0,0.0,0.0,0.1,0.08,True,2.247786045074463,
openai,gpt-4.1,time_waveform_016,time_waveform,cp_vmin_v,True,-2.0,-2.0,0.0,0.0,0.1,0.08,True,2.247786045074463,
openai,gpt-4.1,time_waveform_016,time_waveform,frequency_hz,False,50.0,50.0,0.0,0.0,1.0,0.02,True,2.247786045074463,
openai,gpt-4.1,time_waveform_016,time_waveform,vpp_v,False,4.0,4.0,0.0,0.0,0.2,0.1,True,2.247786045074463,
openai,gpt-4.1,time_waveform_017,time_waveform,cp_period_s,True,0.0125,0.012,0.0005000000000000004,0.041666666666666706,0.01,0.05,True,1.5387792587280273,
openai,gpt-4.1,time_waveform_017,time_waveform,cp_vmax_v,True,3.0,3.0,0.0,0.0,0.1,0.08,True,1.5387792587280273,
openai,gpt-4.1,time_waveform_017,time_waveform,cp_vmin_v,True,-3.0,-3.0,0.0,0.0,0.1,0.08,True,1.5387792587280273,
openai,gpt-4.1,time_waveform_017,time_waveform,frequency_hz,False,80.0,80.0,0.0,0.0,1.0,0.02,True,1.5387792587280273,
openai,gpt-4.1,time_waveform_017,time_waveform,vpp_v,False,6.0,6.0,0.0,0.0,0.2,0.1,True,1.5387792587280273,
openai,gpt-4.1,time_waveform_018,time_waveform,cp_duty,True,0.5,0.75,0.25,0.3333333333333333,0.05,0.1,False,1.7396459579467773,
openai,gpt-4.1,time_waveform_018,time_waveform,cp_period_s,True,0.01,0.012,0.002,0.16666666666666666,0.01,0.05,True,1.7396459579467773,
openai,gpt-4.1,time_waveform_018,time_waveform,cp_vmax_v,True,4.0,4.0,0.0,0.0,0.1,0.08,True,1.7396459579467773,
openai,gpt-4.1,time_waveform_018,time_waveform,cp_vmin_v,True,-4.0,-4.0,0.0,0.0,0.1,0.08,True,1.7396459579467773,
openai,gpt-4.1,time_waveform_018,time_waveform,frequency_hz,False,100.0,80.0,20.0,0.25,1.0,0.02,False,1.7396459579467773,
openai,gpt-4.1,time_waveform_018,time_waveform,vpp_v,False,8.0,8.0,0.0,0.0,0.2,0.1,True,1.7396459579467773,
openai,gpt-4.1,time_waveform_019,time_waveform,cp_duty,True,,0.25,,,0.05,0.1,False,1.7659709453582764,
openai,gpt-4.1,time_waveform_019,time_waveform,cp_period_s,True,0.012,0.012,0.0,0.0,0.01,0.05,True,1.7659709453582764,
openai,gpt-4.1,time_waveform_019,time_waveform,cp_vmax_v,True,2.0,2.0,0.0,0.0,0.1,0.08,True,1.7659709453582764,
openai,gpt-4.1,time_waveform_019,time_waveform,cp_vmin_v,True,-2.0,-2.0,0.0,0.0,0.1,0.08,True,1.7659709453582764,
openai,gpt-4.1,time_waveform_019,time_waveform,frequency_hz,False,83.3,80.0,3.299999999999997,0.04124999999999997,1.0,0.02,False,1.7659709453582764,
openai,gpt-4.1,time_waveform_019,time_waveform,vpp_v,False,4.0,4.0,0.0,0.0,0.2,0.1,True,1.7659709453582764,
openai,gpt-4.1,time_waveform_020,time_waveform,cp_duty,True,0.5,0.75,0.25,0.3333333333333333,0.05,0.1,False,2.2250559329986572,
openai,gpt-4.1,time_waveform_020,time_waveform,cp_period_s,True,0.2,0.2,0.0,0.0,0.01,0.05,True,2.2250559329986572,
openai,gpt-4.1,time_waveform_020,time_waveform,cp_vmax_v,True,5.0,5.0,0.0,0.0,0.1,0.08,True,2.2250559329986572,
openai,gpt-4.1,time_waveform_020,time_waveform,cp_vmin_v,True,-5.0,-5.0,0.0,0.0,0.1,0.08,True,2.2250559329986572,
openai,gpt-4.1,time_waveform_020,time_waveform,frequency_hz,False,5.0,5.0,0.0,0.0,1.0,0.02,True,2.2250559329986572,
openai,gpt-4.1,time_waveform_020,time_waveform,vpp_v,False,10.0,10.0,0.0,0.0,0.2,0.1,True,2.2250559329986572,
openai,gpt-4.1,time_waveform_021,time_waveform,cp_period_s,True,0.2,0.2,0.0,0.0,0.01,0.05,True,1.7414910793304443,
openai,gpt-4.1,time_waveform_021,time_waveform,cp_vmax_v,True,1.0,1.0,0.0,0.0,0.1,0.08,True,1.7414910793304443,
openai,gpt-4.1,time_waveform_021,time_waveform,cp_vmin_v,True,-1.0,-1.0,0.0,0.0,0.1,0.08,True,1.7414910793304443,
openai,gpt-4.1,time_waveform_021,time_waveform,frequency_hz,False,5.0,5.0,0.0,0.0,1.0,0.02,True,1.7414910793304443,
openai,gpt-4.1,time_waveform_021,time_waveform,vpp_v,False,2.0,2.0,0.0,0.0,0.2,0.1,True,1.7414910793304443,
openai,gpt-4.1,time_waveform_022,time_waveform,cp_period_s,True,0.04,0.05,0.010000000000000002,0.20000000000000004,0.01,0.05,False,1.6375608444213867,
openai,gpt-4.1,time_waveform_022,time_waveform,cp_vmax_v,True,3.0,3.0,0.0,0.0,0.1,0.08,True,1.6375608444213867,
openai,gpt-4.1,time_waveform_022,time_waveform,cp_vmin_v,True,-3.0,-3.0,0.0,0.0,0.1,0.08,True,1.6375608444213867,
openai,gpt-4.1,time_waveform_022,time_waveform,frequency_hz,False,25.0,20.0,5.0,0.25,1.0,0.02,False,1.6375608444213867,
openai,gpt-4.1,time_waveform_022,time_waveform,vpp_v,False,6.0,6.0,0.0,0.0,0.2,0.1,True,1.6375608444213867,
openai,gpt-4.1,time_waveform_023,time_waveform,cp_duty,True,0.5,0.25,0.25,1.0,0.05,0.1,False,3.584350824356079,
openai,gpt-4.1,time_waveform_023,time_waveform,cp_period_s,True,0.02,0.02,0.0,0.0,0.01,0.05,True,3.584350824356079,
openai,gpt-4.1,time_waveform_023,time_waveform,cp_vmax_v,True,5.0,5.0,0.0,0.0,0.1,0.08,True,3.584350824356079,
openai,gpt-4.1,time_waveform_023,time_waveform,cp_vmin_v,True,-5.0,-5.0,0.0,0.0,0.1,0.08,True,3.584350824356079,
openai,gpt-4.1,time_waveform_023,time_waveform,frequency_hz,False,50.0,50.0,0.0,0.0,1.0,0.02,True,3.584350824356079,
openai,gpt-4.1,time_waveform_023,time_waveform,vpp_v,False,10.0,10.0,0.0,0.0,0.2,0.1,True,3.584350824356079,
openai,gpt-4.1,time_waveform_024,time_waveform,cp_period_s,True,0.04,0.04,0.0,0.0,0.01,0.05,True,1.5342330932617188,
openai,gpt-4.1,time_waveform_024,time_waveform,cp_vmax_v,True,3.0,3.0,0.0,0.0,0.1,0.08,True,1.5342330932617188,
openai,gpt-4.1,time_waveform_024,time_waveform,cp_vmin_v,True,-3.0,-3.0,0.0,0.0,0.1,0.08,True,1.5342330932617188,
openai,gpt-4.1,time_waveform_024,time_waveform,frequency_hz,False,25.0,25.0,0.0,0.0,1.0,0.02,True,1.5342330932617188,
openai,gpt-4.1,time_waveform_024,time_waveform,vpp_v,False,6.0,6.0,0.0,0.0,0.2,0.1,True,1.5342330932617188,
openai,gpt-4.1,time_waveform_025,time_waveform,cp_duty,True,0.5,0.75,0.25,0.3333333333333333,0.05,0.1,False,1.7460229396820068,
openai,gpt-4.1,time_waveform_025,time_waveform,cp_period_s,True,0.01,0.008,0.002,0.25,0.01,0.05,True,1.7460229396820068,
openai,gpt-4.1,time_waveform_025,time_waveform,cp_vmax_v,True,5.0,5.0,0.0,0.0,0.1,0.08,True,1.7460229396820068,
openai,gpt-4.1,time_waveform_025,time_waveform,cp_vmin_v,True,-5.0,-5.0,0.0,0.0,0.1,0.08,True,1.7460229396820068,
openai,gpt-4.1,time_waveform_025,time_waveform,frequency_hz,False,100.0,120.0,20.0,0.16666666666666666,1.0,0.02,False,1.7460229396820068,
openai,gpt-4.1,time_waveform_025,time_waveform,vpp_v,False,10.0,10.0,0.0,0.0,0.2,0.1,True,1.7460229396820068,
openai,gpt-4.1,time_waveform_026,time_waveform,cp_period_s,True,0.2,0.2,0.0,0.0,0.01,0.05,True,1.7345662117004395,
openai,gpt-4.1,time_waveform_026,time_waveform,cp_vmax_v,True,2.0,2.0,0.0,0.0,0.1,0.08,True,1.7345662117004395,
openai,gpt-4.1,time_waveform_026,time_waveform,cp_vmin_v,True,-2.0,-2.0,0.0,0.0,0.1,0.08,True,1.7345662117004395,
openai,gpt-4.1,time_waveform_026,time_waveform,frequency_hz,False,5.0,5.0,0.0,0.0,1.0,0.02,True,1.7345662117004395,
openai,gpt-4.1,time_waveform_026,time_waveform,vpp_v,False,4.0,4.0,0.0,0.0,0.2,0.1,True,1.7345662117004395,
openai,gpt-4.1,time_waveform_027,time_waveform,cp_duty,True,,0.66,,,0.05,0.1,False,1.7391858100891113,
openai,gpt-4.1,time_waveform_027,time_waveform,cp_period_s,True,0.008,0.008,0.0,0.0,0.01,0.05,True,1.7391858100891113,
openai,gpt-4.1,time_waveform_027,time_waveform,cp_vmax_v,True,4.0,4.0,0.0,0.0,0.1,0.08,True,1.7391858100891113,
openai,gpt-4.1,time_waveform_027,time_waveform,cp_vmin_v,True,-4.0,-4.0,0.0,0.0,0.1,0.08,True,1.7391858100891113,
openai,gpt-4.1,time_waveform_027,time_waveform,frequency_hz,False,125.0,120.0,5.0,0.041666666666666664,1.0,0.02,False,1.7391858100891113,
openai,gpt-4.1,time_waveform_027,time_waveform,vpp_v,False,8.0,8.0,0.0,0.0,0.2,0.1,True,1.7391858100891113,
openai,gpt-4.1,time_waveform_028,time_waveform,cp_duty,True,0.5,0.75,0.25,0.3333333333333333,0.05,0.1,False,1.7400689125061035,
openai,gpt-4.1,time_waveform_028,time_waveform,cp_period_s,True,0.02,0.025,0.005000000000000001,0.20000000000000004,0.01,0.05,True,1.7400689125061035,
openai,gpt-4.1,time_waveform_028,time_waveform,cp_vmax_v,True,1.0,1.0,0.0,0.0,0.1,0.08,True,1.7400689125061035,
openai,gpt-4.1,time_waveform_028,time_waveform,cp_vmin_v,True,-1.0,-1.0,0.0,0.0,0.1,0.08,True,1.7400689125061035,
openai,gpt-4.1,time_waveform_028,time_waveform,frequency_hz,False,50.0,40.0,10.0,0.25,1.0,0.02,False,1.7400689125061035,
openai,gpt-4.1,time_waveform_028,time_waveform,vpp_v,False,2.0,2.0,0.0,0.0,0.2,0.1,True,1.7400689125061035,
