provider,model,id,type,field,pred,gold,abs_err,rel_err,abs_tol,rel_tol,pass,latency_s,error,tags,difficulty,edge_case,fq_hz,is_checkpoint
openai,gpt-4.1,bandpass_response_002,bandpass_response,resonance_hz,1500.0,1331.9527901963947,168.04720980360526,0.1261660405988015,12.0,0.05,False,1.657883882522583,,,,,,False
openai,gpt-4.1,bandpass_response_002,bandpass_response,bandwidth_hz,2100.0,595.3425224476198,1504.6574775523802,2.5273811643191757,18.0,0.1,False,1.657883882522583,,,,,,False
openai,gpt-4.1,bandpass_response_002,bandpass_response,cp_f1_3db_hz,600.0,1067.1387677071527,467.13876770715274,0.4377488493936398,18.0,0.1,False,1.657883882522583,,,,,,True
openai,gpt-4.1,bandpass_response_002,bandpass_response,cp_f2_3db_hz,2700.0,1662.4812901547725,1037.5187098452275,0.624078427823171,18.0,0.1,False,1.657883882522583,,,,,,True
openai,gpt-4.1,bandpass_response_002,bandpass_response,cp_q_factor,0.71,2.2372881828100635,1.5272881828100635,0.6826515218489955,0.8,0.1,False,1.657883882522583,,,,,,True
openai,gpt-4.1,bandpass_response_003,bandpass_response,resonance_hz,1000.0,769.359455340721,230.64054465927904,0.2997825568506685,12.0,0.05,False,1.6893608570098877,,,,,,False
openai,gpt-4.1,bandpass_response_003,bandpass_response,bandwidth_hz,900.0,352.7806222669992,547.2193777330008,1.5511605320511117,18.0,0.1,False,1.6893608570098877,,,,,,False
openai,gpt-4.1,bandpass_response_003,bandpass_response,cp_f1_3db_hz,550.0,612.9306080013879,62.930608001387895,0.10267166817886406,18.0,0.1,False,1.6893608570098877,,,,,,True
openai,gpt-4.1,bandpass_response_003,bandpass_response,cp_f2_3db_hz,1450.0,965.7112302683871,484.2887697316129,0.5014840405211204,18.0,0.1,False,1.6893608570098877,,,,,,True
openai,gpt-4.1,bandpass_response_003,bandpass_response,cp_q_factor,1.0,2.1808438638062086,1.1808438638062086,0.5414619007824301,0.8,0.1,False,1.6893608570098877,,,,,,True
openai,gpt-4.1,bandpass_response_004,bandpass_response,resonance_hz,2000.0,1918.7576628903062,81.24233710969384,0.042341114086973886,12.0,0.05,True,1.4863779544830322,,,,,,False
openai,gpt-4.1,bandpass_response_004,bandpass_response,bandwidth_hz,3200.0,943.4721353130496,2256.52786468695,2.391727089998499,18.0,0.1,False,1.4863779544830322,,,,,,False
openai,gpt-4.1,bandpass_response_004,bandpass_response,cp_f1_3db_hz,800.0,1504.1601559413423,704.1601559413423,0.46814174219410876,18.0,0.1,False,1.4863779544830322,,,,,,True
openai,gpt-4.1,bandpass_response_004,bandpass_response,cp_f2_3db_hz,4000.0,2447.632291254392,1552.367708745608,0.6342324025926427,18.0,0.1,False,1.4863779544830322,,,,,,True
openai,gpt-4.1,bandpass_response_004,bandpass_response,cp_q_factor,0.625,2.0337194826147686,1.4087194826147686,0.6926813135524311,0.8,0.1,False,1.4863779544830322,,,,,,True
openai,gpt-4.1,bandpass_response_005,bandpass_response,resonance_hz,3000.0,2375.3223450147007,624.6776549852993,0.2629864768865437,12.0,0.05,False,1.501729965209961,,,,,,False
openai,gpt-4.1,bandpass_response_005,bandpass_response,bandwidth_hz,4000.0,873.7628665543259,3126.237133445674,3.5779011138044297,18.0,0.1,False,1.501729965209961,,,,,,False
openai,gpt-4.1,bandpass_response_005,bandpass_response,cp_f1_3db_hz,1000.0,1978.2834947284684,978.2834947284684,0.49451127572731624,18.0,0.1,False,1.501729965209961,,,,,,True
openai,gpt-4.1,bandpass_response_005,bandpass_response,cp_f2_3db_hz,5000.0,2852.0463612827944,2147.9536387172056,0.7531271818986485,18.0,0.1,False,1.501729965209961,,,,,,True
openai,gpt-4.1,bandpass_response_005,bandpass_response,cp_q_factor,0.75,2.7184977022218377,1.9684977022218377,0.7241123288840663,0.8,0.1,False,1.501729965209961,,,,,,True
openai,gpt-4.1,bandpass_response_006,bandpass_response,resonance_hz,1500.0,1298.2311265383546,201.7688734616454,0.1554182990509929,12.0,0.05,False,1.6717090606689453,,,,,,False
openai,gpt-4.1,bandpass_response_006,bandpass_response,bandwidth_hz,1400.0,502.78374884663594,897.216251153364,1.7844973176072996,18.0,0.1,False,1.6717090606689453,,,,,,False
openai,gpt-4.1,bandpass_response_006,bandpass_response,cp_f1_3db_hz,800.0,1070.9552556598212,270.9552556598212,0.25300333905442596,18.0,0.1,False,1.6717090606689453,,,,,,True
openai,gpt-4.1,bandpass_response_006,bandpass_response,cp_f2_3db_hz,2200.0,1573.7390045064571,626.2609954935429,0.39794463611832864,18.0,0.1,False,1.6717090606689453,,,,,,True
openai,gpt-4.1,bandpass_response_006,bandpass_response,cp_q_factor,1.0,2.5820864924859666,1.5820864924859666,0.6127163040780924,0.8,0.1,False,1.6717090606689453,,,,,,True
openai,gpt-4.1,bandpass_response_007,bandpass_response,resonance_hz,2000.0,1681.6888072951742,318.31119270482577,0.18928067507138674,12.0,0.05,False,1.597588062286377,,,,,,False
openai,gpt-4.1,bandpass_response_007,bandpass_response,bandwidth_hz,2600.0,686.3775242436625,1913.6224757563375,2.7880028237594296,18.0,0.1,False,1.597588062286377,,,,,,False
openai,gpt-4.1,bandpass_response_007,bandpass_response,cp_f1_3db_hz,800.0,1373.160785909857,573.1607859098569,0.41740252983563053,18.0,0.1,False,1.597588062286377,,,,,,True
openai,gpt-4.1,bandpass_response_007,bandpass_response,cp_f2_3db_hz,3400.0,2059.5383101535194,1340.4616898464806,0.6508554287327443,18.0,0.1,False,1.597588062286377,,,,,,True
openai,gpt-4.1,bandpass_response_007,bandpass_response,cp_q_factor,0.77,2.450093057968748,1.6800930579687479,0.6857262227262628,0.8,0.1,False,1.597588062286377,,,,,,True
openai,gpt-4.1,bandpass_response_008,bandpass_response,resonance_hz,2000.0,1795.115841615422,204.8841583845781,0.11413422668043705,12.0,0.05,False,1.8912408351898193,,,,,,False
openai,gpt-4.1,bandpass_response_008,bandpass_response,bandwidth_hz,3000.0,1192.432727003952,1807.567272996048,1.5158651989849798,18.0,0.1,False,1.8912408351898193,,,,,,False
openai,gpt-4.1,bandpass_response_008,bandpass_response,cp_f1_3db_hz,500.0,1295.3213276176498,795.3213276176498,0.6139953930044538,18.0,0.1,False,1.8912408351898193,,,,,,True
openai,gpt-4.1,bandpass_response_008,bandpass_response,cp_f2_3db_hz,3500.0,2487.754054621602,1012.2459453783981,0.4068914865188975,18.0,0.1,False,1.8912408351898193,,,,,,True
openai,gpt-4.1,bandpass_response_008,bandpass_response,cp_q_factor,0.67,1.5054231580222903,0.8354231580222903,0.5549424117533872,0.8,0.1,False,1.8912408351898193,,,,,,True
openai,gpt-4.1,bandpass_response_009,bandpass_response,resonance_hz,400.0,368.7298823380811,31.270117661918903,0.08480494573327788,12.0,0.05,False,1.3828520774841309,,,,,,False
openai,gpt-4.1,bandpass_response_009,bandpass_response,bandwidth_hz,700.0,140.04511543818637,559.9548845618136,3.998389253418614,18.0,0.1,False,1.3828520774841309,,,,,,False
openai,gpt-4.1,bandpass_response_009,bandpass_response,cp_f1_3db_hz,100.0,305.29715228636184,205.29715228636184,0.6724502693487221,18.0,0.1,False,1.3828520774841309,,,,,,True
openai,gpt-4.1,bandpass_response_009,bandpass_response,cp_f2_3db_hz,800.0,445.3422677245482,354.6577322754518,0.7963711463714324,18.0,0.1,False,1.3828520774841309,,,,,,True
openai,gpt-4.1,bandpass_response_009,bandpass_response,cp_q_factor,0.57,2.632936401847107,2.0629364018471072,0.7835116717592865,0.8,0.1,False,1.3828520774841309,,,,,,True
openai,gpt-4.1,bandpass_response_010,bandpass_response,resonance_hz,3000.0,2288.5136146686164,711.4863853313836,0.3108945390453397,12.0,0.05,False,1.5847880840301514,,,,,,False
openai,gpt-4.1,bandpass_response_010,bandpass_response,bandwidth_hz,4000.0,1673.320831504027,2326.679168495973,1.3904561066180534,18.0,0.1,False,1.5847880840301514,,,,,,False
openai,gpt-4.1,bandpass_response_010,bandpass_response,cp_f1_3db_hz,1000.0,1599.9961492587286,599.9961492587286,0.37499849580057065,18.0,0.1,False,1.5847880840301514,,,,,,True
openai,gpt-4.1,bandpass_response_010,bandpass_response,cp_f2_3db_hz,5000.0,3273.3169807627555,1726.6830192372445,0.5275025392850554,18.0,0.1,False,1.5847880840301514,,,,,,True
openai,gpt-4.1,bandpass_response_010,bandpass_response,cp_q_factor,0.75,1.3676478363157871,0.6176478363157871,0.451613214977641,0.8,0.1,True,1.5847880840301514,,,,,,True
openai,gpt-4.1,bandpass_response_011,bandpass_response,resonance_hz,2000.0,1494.7778903401565,505.22210965984345,0.33799142529789056,12.0,0.05,False,1.4683887958526611,,,,,,False
openai,gpt-4.1,bandpass_response_011,bandpass_response,bandwidth_hz,2800.0,1191.5257062918372,1608.4742937081628,1.349928318973425,18.0,0.1,False,1.4683887958526611,,,,,,False
openai,gpt-4.1,bandpass_response_011,bandpass_response,cp_f1_3db_hz,600.0,1013.3655813298179,413.3655813298179,0.40791357921133176,18.0,0.1,False,1.4683887958526611,,,,,,True
openai,gpt-4.1,bandpass_response_011,bandpass_response,cp_f2_3db_hz,3400.0,2204.891287621655,1195.108712378345,0.5420261393782685,18.0,0.1,False,1.4683887958526611,,,,,,True
openai,gpt-4.1,bandpass_response_011,bandpass_response,cp_q_factor,0.71,1.2545074625306025,0.5445074625306026,0.4340408317956258,0.8,0.1,True,1.4683887958526611,,,,,,True
openai,gpt-4.1,bandpass_response_012,bandpass_response,resonance_hz,2000.0,2206.532537836875,206.53253783687478,0.09360049502797922,12.0,0.05,False,1.5920131206512451,,,,,,False
openai,gpt-4.1,bandpass_response_012,bandpass_response,bandwidth_hz,3300.0,1809.5024516022327,1490.4975483977673,0.8237057358380472,18.0,0.1,False,1.5920131206512451,,,,,,False
openai,gpt-4.1,bandpass_response_012,bandpass_response,cp_f1_3db_hz,800.0,1480.0675558092307,680.0675558092307,0.4594841317478931,18.0,0.1,False,1.5920131206512451,,,,,,True
openai,gpt-4.1,bandpass_response_012,bandpass_response,cp_f2_3db_hz,4100.0,3289.5700074114634,810.4299925885366,0.24636350366844983,18.0,0.1,False,1.5920131206512451,,,,,,True
openai,gpt-4.1,bandpass_response_012,bandpass_response,cp_q_factor,0.6,1.2194139532019368,0.6194139532019368,0.5079603620866235,0.8,0.1,True,1.5920131206512451,,,,,,True
openai,gpt-4.1,bandpass_response_013,bandpass_response,resonance_hz,3000.0,2230.1168045495706,769.8831954504294,0.34522101886314743,12.0,0.05,False,1.577742099761963,,,,,,False
openai,gpt-4.1,bandpass_response_013,bandpass_response,bandwidth_hz,2600.0,1015.7286762175117,1584.2713237824883,1.5597386988050603,18.0,0.1,False,1.577742099761963,,,,,,False
openai,gpt-4.1,bandpass_response_013,bandpass_response,cp_f1_3db_hz,1700.0,1779.3495014473606,79.34950144736058,0.044594668659988394,18.0,0.1,True,1.577742099761963,,,,,,True
openai,gpt-4.1,bandpass_response_013,bandpass_response,cp_f2_3db_hz,4300.0,2795.0781776648723,1504.9218223351277,0.5384185080620548,18.0,0.1,False,1.577742099761963,,,,,,True
openai,gpt-4.1,bandpass_response_013,bandpass_response,cp_q_factor,1.0,2.1955831874850067,1.1955831874850067,0.544540145096721,0.8,0.1,False,1.577742099761963,,,,,,True
openai,gpt-4.1,bandpass_response_014,bandpass_response,resonance_hz,3000.0,2163.602209015449,836.3977909845512,0.3865765099977207,12.0,0.05,False,1.5987300872802734,,,,,,False
openai,gpt-4.1,bandpass_response_014,bandpass_response,bandwidth_hz,4000.0,1480.798628347726,2519.2013716522742,1.7012450737229527,18.0,0.1,False,1.5987300872802734,,,,,,False
openai,gpt-4.1,bandpass_response_014,bandpass_response,cp_f1_3db_hz,1000.0,1546.3813187871685,546.3813187871685,0.3533289701247148,18.0,0.1,False,1.5987300872802734,,,,,,True
openai,gpt-4.1,bandpass_response_014,bandpass_response,cp_f2_3db_hz,5000.0,3027.1799471348945,1972.8200528651055,0.6517022731774836,18.0,0.1,False,1.5987300872802734,,,,,,True
openai,gpt-4.1,bandpass_response_014,bandpass_response,cp_q_factor,0.75,1.4611049521497697,0.7111049521497697,0.48668985147404953,0.8,0.1,True,1.5987300872802734,,,,,,True
openai,gpt-4.1,bandpass_response_015,bandpass_response,resonance_hz,1000.0,1111.8135629165347,111.81356291653469,0.10056862647296981,12.0,0.05,False,1.8956527709960938,,,,,,False
openai,gpt-4.1,bandpass_response_015,bandpass_response,bandwidth_hz,1400.0,809.0635419056835,590.9364580943165,0.7303956086099415,18.0,0.1,False,1.8956527709960938,,,,,,False
openai,gpt-4.1,bandpass_response_015,bandpass_response,cp_f1_3db_hz,500.0,778.5892509191397,278.58925091913966,0.3578128655003388,18.0,0.1,False,1.8956527709960938,,,,,,True
openai,gpt-4.1,bandpass_response_015,bandpass_response,cp_f2_3db_hz,1900.0,1587.652792824823,312.3472071751769,0.19673521098995123,18.0,0.1,False,1.8956527709960938,,,,,,True
openai,gpt-4.1,bandpass_response_015,bandpass_response,cp_q_factor,0.71,1.374198076331246,0.6641980763312461,0.4833350357355203,0.8,0.1,True,1.8956527709960938,,,,,,True
openai,gpt-4.1,bandpass_response_016,bandpass_response,resonance_hz,2000.0,1901.9985682551007,98.00143174489926,0.0515255023744871,12.0,0.05,False,1.4229919910430908,,,,,,False
openai,gpt-4.1,bandpass_response_016,bandpass_response,bandwidth_hz,3800.0,832.6100416826755,2967.3899583173243,3.5639612901140776,18.0,0.1,False,1.4229919910430908,,,,,,False
openai,gpt-4.1,bandpass_response_016,bandpass_response,cp_f1_3db_hz,500.0,1530.7205116112184,1030.7205116112184,0.6733564382215628,18.0,0.1,False,1.4229919910430908,,,,,,True
openai,gpt-4.1,bandpass_response_016,bandpass_response,cp_f2_3db_hz,4300.0,2363.330553293894,1936.669446706106,0.8194661741273862,18.0,0.1,False,1.4229919910430908,,,,,,True
openai,gpt-4.1,bandpass_response_016,bandpass_response,cp_q_factor,0.53,2.2843810103601787,1.7543810103601787,0.7679896665239592,0.8,0.1,False,1.4229919910430908,,,,,,True
openai,gpt-4.1,bandpass_response_017,bandpass_response,resonance_hz,100.0,133.16883553773062,33.168835537730615,0.24907355691589655,12.0,0.05,False,1.332124948501587,,,,,,False
openai,gpt-4.1,bandpass_response_017,bandpass_response,bandwidth_hz,200.0,70.89949246636124,129.10050753363876,1.820894664300896,18.0,0.1,False,1.332124948501587,,,,,,False
openai,gpt-4.1,bandpass_response_017,bandpass_response,cp_f1_3db_hz,50.0,102.35672410283826,52.35672410283826,0.511512307195717,18.0,0.1,False,1.332124948501587,,,,,,True
openai,gpt-4.1,bandpass_response_017,bandpass_response,cp_f2_3db_hz,250.0,173.2562165691995,76.7437834308005,0.44294966697572213,18.0,0.1,False,1.332124948501587,,,,,,True
openai,gpt-4.1,bandpass_response_017,bandpass_response,cp_q_factor,0.5,1.8782762880977388,1.3782762880977388,0.7337984815288358,0.8,0.1,False,1.332124948501587,,,,,,True
openai,gpt-4.1,bandpass_response_018,bandpass_response,resonance_hz,1000.0,854.4825222655634,145.51747773443662,0.170298951637552,12.0,0.05,False,1.5257568359375,,,,,,False
openai,gpt-4.1,bandpass_response_018,bandpass_response,bandwidth_hz,900.0,168.77574014742322,731.2242598525768,4.332519941632978,18.0,0.1,False,1.5257568359375,,,,,,False
openai,gpt-4.1,bandpass_response_018,bandpass_response,cp_f1_3db_hz,550.0,774.2515731577862,224.2515731577862,0.28963657412173643,18.0,0.1,False,1.5257568359375,,,,,,True
openai,gpt-4.1,bandpass_response_018,bandpass_response,cp_f2_3db_hz,1450.0,943.0273133052094,506.9726866947906,0.5376012757445018,18.0,0.1,False,1.5257568359375,,,,,,True
openai,gpt-4.1,bandpass_response_018,bandpass_response,cp_q_factor,1.0,5.062827877508843,4.062827877508843,0.8024819282436185,0.8,0.1,False,1.5257568359375,,hz_vs_rad_s,,,,True
openai,gpt-4.1,bandpass_response_019,bandpass_response,resonance_hz,100.0,151.43277414167318,51.43277414167318,0.3396409689593031,12.0,0.05,False,1.5160000324249268,,,,,,False
openai,gpt-4.1,bandpass_response_019,bandpass_response,bandwidth_hz,90.0,29.924309371581273,60.07569062841873,2.0075882080497345,18.0,0.1,False,1.5160000324249268,,,,,,False
openai,gpt-4.1,bandpass_response_019,bandpass_response,cp_f1_3db_hz,55.0,137.2079841624227,82.20798416242269,0.5991486914136669,18.0,0.1,False,1.5160000324249268,,,,,,True
openai,gpt-4.1,bandpass_response_019,bandpass_response,cp_f2_3db_hz,145.0,167.13229353400396,22.132293534003963,0.13242380072706314,18.0,0.1,False,1.5160000324249268,,,,,,True
openai,gpt-4.1,bandpass_response_019,bandpass_response,cp_q_factor,1.0,5.0605269535639446,4.0605269535639446,0.8023921205882054,0.8,0.1,False,1.5160000324249268,,hz_vs_rad_s,,,,True
openai,gpt-4.1,bandpass_response_020,bandpass_response,resonance_hz,3000.0,2409.5033820088415,590.4966179911585,0.24506984401858445,12.0,0.05,False,1.9009652137756348,,,,,,False
openai,gpt-4.1,bandpass_response_020,bandpass_response,bandwidth_hz,2200.0,669.1121311268321,1530.887868873168,2.2879391923369328,18.0,0.1,False,1.9009652137756348,,,,,,False
openai,gpt-4.1,bandpass_response_020,bandpass_response,cp_f1_3db_hz,1900.0,2098.062751456077,198.06275145607697,0.09440268234046832,18.0,0.1,True,1.9009652137756348,,,,,,True
openai,gpt-4.1,bandpass_response_020,bandpass_response,cp_f2_3db_hz,4100.0,2767.174882582909,1332.825117417091,0.48165554183298254,18.0,0.1,False,1.9009652137756348,,,,,,True
openai,gpt-4.1,bandpass_response_020,bandpass_response,cp_q_factor,1.36,3.601045728988751,2.241045728988751,0.6223319273476939,0.8,0.1,False,1.9009652137756348,,,,,,True
openai,gpt-4.1,bandpass_response_021,bandpass_response,resonance_hz,600.0,566.4477066831217,33.55229331687826,0.059232816941472505,12.0,0.05,False,1.5906031131744385,,,,,,False
openai,gpt-4.1,bandpass_response_021,bandpass_response,bandwidth_hz,900.0,198.96457537931855,701.0354246206814,3.523418293352892,18.0,0.1,False,1.5906031131744385,,,,,,False
openai,gpt-4.1,bandpass_response_021,bandpass_response,cp_f1_3db_hz,200.0,475.6348568735471,275.6348568735471,0.57950937129662,18.0,0.1,False,1.5906031131744385,,,,,,True
openai,gpt-4.1,bandpass_response_021,bandpass_response,cp_f2_3db_hz,1100.0,674.5994322528657,425.40056774713435,0.6305972810064239,18.0,0.1,False,1.5906031131744385,,,,,,True
openai,gpt-4.1,bandpass_response_021,bandpass_response,cp_q_factor,0.67,2.846977687375806,2.176977687375806,0.7646627147901638,0.8,0.1,False,1.5906031131744385,,,,,,True
openai,gpt-4.1,bandpass_response_022,bandpass_response,resonance_hz,3000.0,2567.25199120546,432.74800879454006,0.16856467938363234,12.0,0.05,False,1.6216928958892822,,,,,,False
openai,gpt-4.1,bandpass_response_022,bandpass_response,bandwidth_hz,3000.0,782.074385701113,2217.925614298887,2.8359522506424555,18.0,0.1,False,1.6216928958892822,,,,,,False
openai,gpt-4.1,bandpass_response_022,bandpass_response,cp_f1_3db_hz,1500.0,2205.824927582649,705.8249275826488,0.319982297215291,18.0,0.1,False,1.6216928958892822,,,,,,True
openai,gpt-4.1,bandpass_response_022,bandpass_response,cp_f2_3db_hz,4500.0,2987.899313283762,1512.1006867162382,0.5060748466300924,18.0,0.1,False,1.6216928958892822,,,,,,True
openai,gpt-4.1,bandpass_response_022,bandpass_response,cp_q_factor,1.0,3.2826186845436376,2.2826186845436376,0.6953651654063426,0.8,0.1,False,1.6216928958892822,,,,,,True
openai,gpt-4.1,bandpass_response_023,bandpass_response,resonance_hz,3000.0,3627.4777693647306,627.4777693647306,0.17297908057879538,12.0,0.05,False,1.6344051361083984,,,,,,False
openai,gpt-4.1,bandpass_response_023,bandpass_response,bandwidth_hz,4000.0,1180.3835008195906,2819.6164991804094,2.3887291691409014,18.0,0.1,False,1.6344051361083984,,,,,,False
openai,gpt-4.1,bandpass_response_023,bandpass_response,cp_f1_3db_hz,1000.0,3084.984608554098,2084.984608554098,0.675849274182055,18.0,0.1,False,1.6344051361083984,,,,,,True
openai,gpt-4.1,bandpass_response_023,bandpass_response,cp_f2_3db_hz,5000.0,4265.368109373689,734.6318906263114,0.1722317679948571,18.0,0.1,False,1.6344051361083984,,,,,,True
openai,gpt-4.1,bandpass_response_023,bandpass_response,cp_q_factor,0.75,3.073134931864107,2.323134931864107,0.7559495379706404,0.8,0.1,False,1.6344051361083984,,,,,,True
openai,gpt-4.1,bandpass_response_024,bandpass_response,resonance_hz,3000.0,2982.2487791965673,17.751220803432716,0.005952293761426229,12.0,0.05,True,1.4438762664794922,,,,,,False
openai,gpt-4.1,bandpass_response_024,bandpass_response,bandwidth_hz,2600.0,518.8433229595335,2081.1566770404665,4.011146689080133,18.0,0.1,False,1.4438762664794922,,,,,,False
openai,gpt-4.1,bandpass_response_024,bandpass_response,cp_f1_3db_hz,1700.0,2734.0892169812314,1034.0892169812314,0.3782207290671342,18.0,0.1,False,1.4438762664794922,,,,,,True
openai,gpt-4.1,bandpass_response_024,bandpass_response,cp_f2_3db_hz,4300.0,3252.932539940765,1047.0674600592351,0.3218841605852367,18.0,0.1,False,1.4438762664794922,,,,,,True
openai,gpt-4.1,bandpass_response_024,bandpass_response,cp_q_factor,1.0,5.747879267647751,4.747879267647751,0.826022789722019,0.8,0.1,False,1.4438762664794922,,hz_vs_rad_s,,,,True
openai,gpt-4.1,bandpass_response_025,bandpass_response,resonance_hz,1000.0,1000.8811125166387,0.8811125166387228,0.0008803368408294098,12.0,0.05,True,1.4393889904022217,,,,,,False
openai,gpt-4.1,bandpass_response_025,bandpass_response,bandwidth_hz,900.0,269.236087961094,630.763912038906,2.3427911050692978,18.0,0.1,False,1.4393889904022217,,,,,,False
